+---------------+-----------------+--------------+----------------------+--------------------------+------------------------------+---------------------------+-----------------------+-----------------------------+------------------------+
| Instance name | n of facilities | n of clients | PLI optimal solution | PLI execution time (sec) | relaxed PLI optimal solution |   PL execution time (sec) | dualoc solution value | dualoc execution time (sec) | dualoc primal solution |
+---------------+-----------------+--------------+----------------------+--------------------------+------------------------------+---------------------------+-----------------------+-----------------------------+------------------------+
|  16-50-1.dat  |        16       |      50      |       932597.0       |   0.14063382148742676    |           932597.0           |    0.14067649841308594    |         932597        |     0.04669523239135742     |         932597         |
|  16-50-2.dat  |        16       |      50      |      1010619.0       |   0.14075350761413574    |          1010619.0           |    0.12508487701416016    |        1010619        |      0.0466465950012207     |        1010619         |
|  16-50-3.dat  |        16       |      50      |      1010619.0       |    0.1404714584350586    |          1010619.0           |    0.14057588577270508    |        1010619        |     0.04671120643615723     |        1010619         |
|  16-50-4.dat  |        16       |      50      |      1034956.0       |   0.14081668853759766    |          1034956.0           |    0.14044594764709473    |        1034956        |     0.07806730270385742     |        1045776         |
|  25-50-1.dat  |        25       |      50      |       854682.0       |   0.15607309341430664    |           854682.0           |    0.15613126754760742    |         853240        |     0.10934996604919434     |         854682         |
|  25-50-2.dat  |        25       |      50      |       854682.0       |    0.1720585823059082    |           854682.0           |     0.1406087875366211    |         853240        |     0.06228303909301758     |         854682         |
|  25-50-3.dat  |        25       |      50      |       796626.0       |   0.15616464614868164    |           796626.0           |    0.14044570922851562    |         794964        |     0.09366106986999512     |         797636         |
|  30-200-2.dat |        30       |     200      |       11973.0        |    0.5157132148742676    |           11973.0            |     0.3903627395629883    |         11864         |      3.296092987060547      |         13107          |
|  30-200-3.dat |        30       |     200      |       12493.0        |    0.5155308246612549    |           12493.0            |     0.4062826633453369    |         12374         |      3.5146219730377197     |         12558          |
|  30-200-4.dat |        30       |     200      |       12627.0        |   0.49994421005249023    |           12627.0            |    0.40608882904052734    |         12550         |      3.6554598808288574     |         12706          |
|  30-200-5.dat |        30       |     200      |       12128.0        |    0.5155446529388428    |           12128.0            |    0.40630555152893066    |         12027         |      3.8114123344421387     |         12546          |
|  50-50-1.dat  |        50       |      50      |       851472.0       |   0.20322704315185547    |           851472.0           |    0.20312166213989258    |         850105        |      0.2654118537902832     |         854795         |
|  50-50-2.dat  |        50       |      50      |       893053.0       |    0.2029573917388916    |           893053.0           |     0.1716632843017578    |         892977        |     0.35947537422180176     |         894248         |
|  50-50-3.dat  |        50       |      50      |       793416.0       |   0.20310592651367188    |           793416.0           |    0.17171692848205566    |         793416        |     0.28108692169189453     |         796088         |
|  50-50-4.dat  |        50       |      50      |       793416.0       |    0.187608003616333     |           793416.0           |    0.17178893089294434    |         793416        |      0.202972412109375      |         796088         |
|  60-200-1.dat |        60       |     200      |       11674.0        |    1.2341499328613281    |           11674.0            |     0.9842495918273926    |         11545         |      10.294296741485596     |         12228          |
|  60-200-2.dat |        60       |     200      |       12446.0        |     1.18742036819458     |           12446.0            |     0.9841859340667725    |         12343         |      10.528544664382935     |         12980          |
|  60-200-3.dat |        60       |     200      |       10939.0        |    1.2028865814208984    |           10939.0            |     0.968656063079834     |         10909         |      10.294253587722778     |         11607          |
|  60-200-4.dat |        60       |     200      |       12556.0        |    1.2030470371246338    |           12556.0            |     0.9684798717498779    |         12524         |      11.793917179107666     |         13811          |
|  60-200-5.dat |        60       |     200      |       10942.0        |    1.2184820175170898    |           10942.0            |     0.984288215637207     |         10939         |      10.950342416763306     |         11781          |
|  60-300-2.dat |        60       |     300      |       16668.0        |    2.2962851524353027    |           16668.0            |     1.8435099124908447    |         16474         |      22.478915214538574     |         17021          |
|  60-300-3.dat |        60       |     300      |       18179.0        |    2.5306999683380127    |           18179.0            |     1.8901870250701904    |         17900         |      23.11955976486206      |         18884          |
|  60-300-4.dat |        60       |     300      |       16652.0        |     2.3276207447052      |           16652.0            |     1.8590724468231201    |         16552         |       22.0571026802063      |         17066          |
|  80-400-1.dat |        80       |     400      |       20427.0        |    6.357867956161499     |           20427.0            |     5.186511039733887     |         20279         |      60.07761311531067      |         21752          |
|  80-400-3.dat |        80       |     400      |       20460.0        |    6.264339208602905     |           20460.0            |     5.2019453048706055    |         20370         |      58.48612403869629      |         21023          |
|  80-400-4.dat |        80       |     400      |       21484.0        |     6.34230375289917     |           21484.0            |     5.311257600784302     |         21221         |      67.17168688774109      |         21664          |
| A30-200-1.dat |        30       |     200      |       11584.0        |    0.5155258178710938    |           11584.0            |    0.39066481590270996    |         11369         |      3.374002456665039      |         11584          |
| A60-300-1.dat |        60       |     300      |       15271.0        |    2.2963755130767822    |           15271.0            |     1.874636173248291     |         15231         |      19.995171785354614     |         15920          |
| A60-300-5.dat |        60       |     300      |       16649.0        |    2.3278207778930664    |           16649.0            |     1.9212970733642578    |         16553         |      23.54126238822937      |         17006          |
| A80-400-5.dat |        80       |     400      |       18880.0        |    6.326592922210693     |           18880.0            |     5.420807361602783     |         18767         |      56.59590983390808      |         21693          |
+---------------+-----------------+--------------+----------------------+--------------------------+------------------------------+---------------------------+-----------------------+-----------------------------+------------------------+
