+---------------+-----------------+--------------+-----------------------+-----------------------------+------------------------------+------------------------------------+
| Instance name | n of facilities | n of clients | dualoc solution value | dualoc execution time (sec) | simple dualoc solotion value | simple dualoc execution time (sec) |
+---------------+-----------------+--------------+-----------------------+-----------------------------+------------------------------+------------------------------------+
|  16-50-1.dat  |        16       |      50      |         932597        |      0.0312504768371582     |            920678            |        0.015616416931152344        |
|  16-50-2.dat  |        16       |      50      |        1010619        |     0.04686284065246582     |           1000077            |        0.01563286781311035         |
|  16-50-3.dat  |        16       |      50      |        1010619        |     0.06246757507324219     |           1000077            |        0.015620708465576172        |
|  16-50-4.dat  |        16       |      50      |        1034956        |     0.06245017051696777     |           1031728            |                0.0                 |
|  25-50-1.dat  |        25       |      50      |         853240        |     0.06248641014099121     |            832524            |        0.031243324279785156        |
|  25-50-2.dat  |        25       |      50      |         853240        |     0.062482357025146484    |            832524            |        0.03124213218688965         |
|  25-50-3.dat  |        25       |      50      |         794964        |     0.06249809265136719     |            784661            |        0.015609264373779297        |
|  30-200-2.dat |        30       |     200      |         11864         |      3.0774455070495605     |             8937             |        0.46865081787109375         |
|  30-200-3.dat |        30       |     200      |         12374         |      3.2648894786834717     |             8601             |         0.468644380569458          |
|  30-200-4.dat |        30       |     200      |         12550         |      3.4991812705993652     |             9813             |        0.42177700996398926         |
|  30-200-5.dat |        30       |     200      |         12027         |       3.57730770111084      |             8736             |        0.43740415573120117         |
|  50-50-1.dat  |        50       |      50      |         850105        |     0.24993157386779785     |            832653            |        0.04687380790710449         |
|  50-50-2.dat  |        50       |      50      |         892977        |      0.3592236042022705     |            873714            |        0.03124260902404785         |
|  50-50-3.dat  |        50       |      50      |         793416        |     0.18733453750610352     |            781859            |        0.046822547912597656        |
|  50-50-4.dat  |        50       |      50      |         793416        |     0.18742609024047852     |            781859            |        0.046829938888549805        |
|  60-200-1.dat |        60       |     200      |         11545         |       9.41974139213562      |             7982             |         0.8436667919158936         |
|  60-200-2.dat |        60       |     200      |         12343         |      10.122698307037354     |             8517             |         0.9528670310974121         |
|  60-200-3.dat |        60       |     200      |         10909         |      9.763365745544434      |             7018             |         0.9060831069946289         |
|  60-200-4.dat |        60       |     200      |         12524         |      10.731922149658203     |             8316             |         0.9216666221618652         |
|  60-200-5.dat |        60       |     200      |         10939         |      10.403883934020996     |             7539             |         0.8435571193695068         |
|  60-300-2.dat |        60       |     300      |         16474         |      21.104534149169922     |            12347             |         2.1245546340942383         |
|  60-300-3.dat |        60       |     300      |         17900         |      21.510735034942627     |            12566             |         2.015167713165283          |
|  60-300-4.dat |        60       |     300      |         16552         |      20.698429822921753     |            10795             |         2.0307815074920654         |
|  80-400-1.dat |        80       |     400      |         20279         |      56.87768745422363      |            12650             |         4.905138969421387          |
|  80-400-3.dat |        80       |     400      |         20370         |      55.61255359649658      |            15143             |         4.873650074005127          |
|  80-400-4.dat |        80       |     400      |         21221         |      62.517030477523804     |            15168             |         4.702054023742676          |
| A30-200-1.dat |        30       |     200      |         11369         |      2.9524195194244385     |             8242             |        0.46868133544921875         |
| A60-300-1.dat |        60       |     300      |         15231         |       18.9488046169281      |            10771             |         2.046410322189331          |
| A60-300-5.dat |        60       |     300      |         16553         |      22.119967222213745     |            11716             |         2.1245157718658447         |
| A80-400-5.dat |        80       |     400      |         18767         |      52.628649950027466     |            12043             |         5.045681715011597          |
+---------------+-----------------+--------------+-----------------------+-----------------------------+------------------------------+------------------------------------+
